TeamId,Played,Wins,Loses,GoalsFor,GoalsAgainst,CleanSheets,FailedToScore,PenaltiesScored,PenaltiesMissed,StreakWins,StreakLoses,YellowCardsTotal,RedCardsTotal
1,28,13,2,45,25,0,0,5,0,5,1,47,1
2,28,20,2,45,25,0,0,5,0,5,1,47,1
3,28,13,2,45,25,0,0,5,0,5,1,47,1
4,28,13,2,45,25,0,0,5,0,5,1,47,1
5,28,10,2,45,25,0,0,5,0,5,1,47,1
6,28,9,2,45,25,0,0,5,0,5,1,47,1
7,28,8,2,45,25,0,0,5,0,5,1,47,1
8,28,7,2,45,25,0,0,5,0,5,1,47,1
9,28,6,2,45,25,0,0,5,0,5,1,47,1
10,28,5,2,45,25,0,0,5,0,5,1,47,1
11,28,4,2,45,25,0,0,5,0,5,1,47,1
12,28,10,2,45,25,0,0,5,0,5,1,47,1
